갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
,강남_4차_아파트,압구정동,"146,634",2010,0,95.27,726,11680,8,,,2024,3,5
O,강남_5차_아파트,역삼동,"95,904",2023,0,106.62,327,11680,25,,,2024,2,4
,강남_2차_아파트,청담동,"2,749",1983,114,134.82,301,11680,45,,,2024,1,26
,강남_6차_아파트,삼성동,"3,648",2024,231,104.96,423,11680,25,,,2024,2,13
,타워팰리스,대치동,"4,159",1981,61,53.42,737,11680,15,,,2024,1,7
O,강남_9차_아파트,압구정동,"81,209",1994,0,99.96,421,11680,41,,,2024,3,10
O,강남_6차_아파트,청담동,"128,476",2023,0,142.37,779,11680,25,,,2024,1,19
X,강남_1차_아파트,역삼동,"70,143",2017,0,56.18,966,11680,40,,,2024,1,5
O,강남_9차_아파트,청담동,"1,672",2009,214,105.34,943,11680,25,,,2024,3,20
O,강남_3차_아파트,삼성동,"3,403",2022,116,102.33,480,11680,28,,,2024,2,12
O,강남_7차_아파트,청담동,"138,883",1983,0,145.73,482,11680,26,,,2024,3,8
O,강남_8차_아파트,역삼동,"91,576",2014,0,63.68,479,11680,21,,,2024,2,18
O,강남_6차_아파트,청담동,"86,969",2018,0,91.14,723,11680,37,,,2024,3,23
X,강남_3차_아파트,대치동,"1,468",1983,183,135.58,632,11680,10,,,2024,1,4
,강남_8차_아파트,청담동,"4,839",1995,99,99.24,435,11680,35,,,2024,2,19
,강남_1차_아파트,삼성동,"146,946",2017,0,104.37,722,11680,5,,,2024,1,15
,강남_4차_아파트,삼성동,"63,241",2022,0,105.88,319,11680,2,,,2024,3,7
X,강남_1차_아파트,청담동,"57,051",2010,0,91.52,520,11680,5,,,2024,2,7
X,강남_9차_아파트,삼성동,"144,799",2011,0,63.89,588,11680,11,,,2024,3,23
O,강남_9차_아파트,압구정동,"4,602",2001,114,127.89,540,11680,16,,,2024,1,3
O,강남_6차_아파트,대치동,"60,614",2006,0,84.05,861,11680,21,,,2024,3,21
,강남_2차_아파트,삼성동,"2,700",1981,289,116.41,391,11680,16,,,2024,3,16
,강남_3차_아파트,삼성동,"1,960",1998,86,137.49,722,11680,38,,,2024,2,27
X,강남_7차_아파트,대치동,"110,200",2014,0,121.18,732,11680,12,,,2024,2,13
O,래미안,삼성동,"63,239",2010,0,94.75,791,11680,11,,,2024,3,23
X,강남_9차_아파트,대치동,"3,780",2015,178,120.22,546,11680,14,,,2024,2,17
,강남_1차_아파트,삼성동,"102,147",1988,0,105.35,383,11680,38,,,2024,2,13
,강남_4차_아파트,청담동,"102,990",2002,0,85.97,905,11680,4,,,2024,2,27
O,강남_9차_아파트,역삼동,"104,117",2005,0,78.7,219,11680,9,,,2024,3,3
,타워팰리스,역삼동,"36,218",1984,0,69.91,826,11680,36,,,2024,2,20
X,강남_1차_아파트,역삼동,"88,562",1981,0,149.49,880,11680,27,,,2024,3,21
,강남_9차_아파트,청담동,"4,012",2015,110,129.8,726,11680,21,,,2024,1,25
X,강남_3차_아파트,역삼동,"108,448",1983,0,88.33,512,11680,9,,,2024,1,27
O,타워팰리스,청담동,"110,953",2019,0,135.99,494,11680,27,,,2024,3,15
O,아이파크,대치동,"4,536",1987,276,83.4,257,11680,1,,,2024,3,5
X,타워팰리스,압구정동,"77,828",2012,0,68.46,719,11680,40,O,20240311,2024,3,11
,강남_6차_아파트,삼성동,"71,650",1981,0,75.17,664,11680,38,,,2024,3,16
O,강남_5차_아파트,대치동,"4,930",1990,216,67.77,995,11680,3,,,2024,1,28
O,타워팰리스,청담동,"53,287",2015,0,60.78,734,11680,26,,,2024,1,20
O,강남_4차_아파트,청담동,"98,590",1995,0,143.7,783,11680,5,,,2024,1,13
,강남_8차_아파트,대치동,"3,180",1989,231,68.88,447,11680,29,,,2024,1,8
X,강남_9차_아파트,삼성동,"36,556",1991,0,126.81,604,11680,8,,,2024,2,14
X,강남_1차_아파트,역삼동,"4,974",1994,94,94.61,995,11680,19,,,2024,3,23
,강남_3차_아파트,대치동,"75,252",2005,0,58.64,965,11680,18,,,2024,2,17
,강남_6차_아파트,압구정동,"3,273",1995,194,128.8,907,11680,31,,,2024,1,14
,강남_5차_아파트,청담동,"112,298",2010,0,67.6,708,11680,9,,,2024,3,10
X,래미안,청담동,"36,986",2007,0,120.41,602,11680,39,,,2024,1,4
X,강남_1차_아파트,압구정동,"144,213",2017,0,133.32,104,11680,17,,,2024,2,17
,타워팰리스,청담동,"136,064",1984,0,143.81,585,11680,13,,,2024,2,12
X,강남_7차_아파트,삼성동,"47,336",1985,0,72.01,432,11680,11,,,2024,3,4
,강남_7차_아파트,대치동,"1,961",2015,157,129.43,525,11680,42,,,2024,1,17
O,강남_4차_아파트,역삼동,"36,223",2008,0,142.05,646,11680,4,,,2024,2,1
O,강남_7차_아파트,역삼동,"104,939",1982,0,108.01,808,11680,15,,,2024,1,5
O,강남_4차_아파트,삼성동,"123,226",1985,0,71.26,995,11680,39,,,2024,3,16
O,강남_3차_아파트,대치동,"95,206",1995,0,136.22,406,11680,36,,,2024,3,27
O,강남_7차_아파트,삼성동,"145,255",2006,0,114.76,912,11680,36,,,2024,3,24
O,래미안,압구정동,"4,415",2014,112,107.16,501,11680,26,,,2024,2,19
,래미안,대치동,"39,584",2018,0,79.02,538,11680,8,,,2024,3,23
X,강남_8차_아파트,대치동,"143,218",2011,0,140.3,103,11680,36,,,2024,3,11
,강남_5차_아파트,역삼동,"128,636",1994,0,126.4,428,11680,40,,,2024,3,24
X,강남_3차_아파트,압구정동,"3,700",1993,61,53.51,121,11680,29,,,2024,1,10
X,강남_1차_아파트,삼성동,"41,620",1998,0,114.75,254,11680,29,,,2024,3,6
,강남_7차_아파트,청담동,"1,859",2018,170,54.09,348,11680,38,,,2024,3,3
O,강남_2차_아파트,삼성동,"96,830",1998,0,141.12,583,11680,40,O,20240203,2024,2,3
,강남_6차_아파트,대치동,"4,325",2008,71,110.52,323,11680,25,,,2024,3,28
O,강남_5차_아파트,대치동,"35,591",1989,0,70.67,759,11680,15,,,2024,1,18
X,타워팰리스,역삼동,"106,026",2011,0,113.86,259,11680,13,,,2024,2,9
O,래미안,압구정동,"119,981",2012,0,109.31,560,11680,43,,,2024,2,10
X,강남_3차_아파트,역삼동,"81,938",2021,0,55.42,771,11680,4,,,2024,2,19
,강남_7차_아파트,삼성동,"75,410",1992,0,89.12,264,11680,28,,,2024,1,18
X,강남_1차_아파트,대치동,"1,797",2003,61,129.72,317,11680,2,,,2024,2,16
X,강남_7차_아파트,압구정동,"72,394",2024,0,77.2,590,11680,19,,,2024,1,18
,강남_7차_아파트,삼성동,"89,493",1982,0,55.18,665,11680,20,O,20240302,2024,3,2
,강남_5차_아파트,역삼동,"103,143",1999,0,142.19,914,11680,14,,,2024,3,22
O,아이파크,역삼동,"101,271",2007,0,111.75,850,11680,14,O,20240307,2024,3,7
O,강남_5차_아파트,역삼동,"1,600",2001,114,90.47,341,11680,34,,,2024,1,9
O,래미안,청담동,"1,869",1991,283,81.21,877,11680,11,,,2024,3,14
O,강남_8차_아파트,역삼동,"112,521",1983,0,77.42,728,11680,4,,,2024,2,26
O,강남_2차_아파트,압구정동,"132,070",2000,0,142.9,531,11680,36,,,2024,1,13
O,강남_8차_아파트,청담동,"81,232",2001,0,61.18,779,11680,13,,,2024,2,14
,강남_9차_아파트,역삼동,"113,183",1994,0,60.52,308,11680,21,,,2024,3,10
X,강남_7차_아파트,압구정동,"58,199",2007,0,80.8,108,11680,23,,,2024,2,2
O,아이파크,역삼동,"145,344",1997,0,62.7,713,11680,7,,,2024,1,23
,강남_9차_아파트,압구정동,"2,687",2014,59,72.66,697,11680,4,,,2024,3,21
X,강남_7차_아파트,삼성동,"68,542",2023,0,137.64,992,11680,10,,,2024,2,5
X,강남_7차_아파트,청담동,"37,111",2005,0,125.31,423,11680,21,,,2024,3,20
X,타워팰리스,압구정동,"95,170",2023,0,81.73,692,11680,16,,,2024,3,24
X,강남_3차_아파트,역삼동,"85,073",2021,0,105.84,847,11680,21,,,2024,2,5
O,래미안,역삼동,"33,540",2021,0,141.88,194,11680,21,,,2024,3,10
,강남_5차_아파트,압구정동,"4,924",2021,153,98.02,477,11680,23,,,2024,2,8
X,강남_5차_아파트,대치동,"1,127",1989,53,78.25,533,11680,22,,,2024,1,18
O,강남_5차_아파트,청담동,"2,056",1994,133,136.53,562,11680,7,,,2024,1,17
O,강남_8차_아파트,압구정동,"4,347",1992,299,89.87,172,11680,9,,,2024,3,15
O,강남_7차_아파트,삼성동,"113,264",1986,0,70.86,144,11680,41,,,2024,3,24
O,강남_9차_아파트,삼성동,"127,301",1990,0,104.16,539,11680,13,,,2024,3,26
O,강남_2차_아파트,삼성동,"57,064",1981,0,129.41,958,11680,43,,,2024,1,3
O,강남_7차_아파트,청담동,"106,259",1985,0,86.21,803,11680,44,,,2024,1,2
O,강남_3차_아파트,대치동,"92,118",2017,0,136.59,362,11680,45,,,2024,3,25
X,강남_8차_아파트,삼성동,"2,784",2024,204,108.64,657,11680,26,,,2024,3,5
,강남_6차_아파트,압구정동,"2,174",1980,229,94.72,443,11680,27,,,2024,2,27
,강남_4차_아파트,역삼동,"3,494",2009,160,61.59,380,11680,36,,,2024,3,16
O,강남_7차_아파트,대치동,"30,241",2005,0,83.99,716,11680,31,,,2024,3,9
O,강남_1차_아파트,압구정동,"85,535",1997,0,115.18,798,11680,44,,,2024,2,11
X,강남_2차_아파트,대치동,"53,315",1986,0,123.77,361,11680,29,,,2024,3,28
X,강남_6차_아파트,역삼동,"79,056",2013,0,53.68,299,11680,2,,,2024,3,11
X,래미안,압구정동,"33,068",2002,0,88.67,290,11680,32,,,2024,3,15
O,타워팰리스,대치동,"48,116",2007,0,97.96,393,11680,10,,,2024,2,24
O,강남_6차_아파트,청담동,"3,720",2012,260,125.26,585,11680,1,,,2024,2,15
,강남_8차_아파트,삼성동,"132,964",2001,0,122.92,558,11680,43,,,2024,2,20
,강남_9차_아파트,삼성동,"142,538",1982,0,106.31,844,11680,26,,,2024,2,1
X,강남_3차_아파트,역삼동,"73,245",2011,0,93.02,412,11680,38,,,2024,2,26
O,강남_6차_아파트,대치동,"3,563",2007,79,58.67,498,11680,22,,,2024,2,5
O,강남_6차_아파트,삼성동,"1,914",1996,252,82.58,977,11680,43,,,2024,1,12
X,타워팰리스,역삼동,"116,438",2016,0,69.24,325,11680,24,,,2024,2,7
,강남_5차_아파트,대치동,"4,723",2002,113,143.04,598,11680,34,,,2024,2,18
X,강남_6차_아파트,대치동,"133,995",1985,0,86.34,540,11680,5,,,2024,2,3
,강남_7차_아파트,청담동,"108,781",2017,0,78.68,281,11680,19,,,2024,3,10
O,강남_4차_아파트,압구정동,"76,564",2005,0,84.22,929,11680,29,,,2024,1,5
X,강남_5차_아파트,삼성동,"53,835",2011,0,149.22,577,11680,22,,,2024,3,13
,강남_8차_아파트,압구정동,"34,758",2001,0,106.69,108,11680,23,,,2024,2,16
,강남_1차_아파트,삼성동,"95,796",1993,0,145.84,616,11680,30,,,2024,2,12
X,강남_3차_아파트,대치동,"119,699",1991,0,120.61,971,11680,36,,,2024,2,24
X,타워팰리스,대치동,"3,287",2021,201,66.01,410,11680,5,O,20240225,2024,2,25
X,강남_5차_아파트,역삼동,"3,574",1980,75,79.76,608,11680,5,,,2024,2,25
O,강남_8차_아파트,압구정동,"4,673",2007,117,103.77,585,11680,26,,,2024,1,17
O,강남_2차_아파트,압구정동,"148,611",2012,0,95.35,532,11680,17,,,2024,3,11
,강남_6차_아파트,역삼동,"67,514",2016,0,81.75,562,11680,33,,,2024,2,27
X,강남_5차_아파트,대치동,"40,662",2005,0,75.39,445,11680,4,,,2024,1,16
,강남_2차_아파트,압구정동,"100,401",2000,0,85.89,133,11680,40,,,2024,3,5
O,강남_2차_아파트,역삼동,"42,741",2014,0,137.09,160,11680,45,,,2024,2,16
O,강남_2차_아파트,삼성동,"110,730",1981,0,120.87,158,11680,7,,,2024,3,10
X,강남_4차_아파트,압구정동,"75,435",2015,0,56.13,865,11680,28,,,2024,2,22
O,강남_4차_아파트,삼성동,"53,436",1995,0,107.38,417,11680,12,,,2024,2,23
X,강남_8차_아파트,압구정동,"115,104",2017,0,64.05,991,11680,16,,,2024,3,5
,아이파크,압구정동,"4,381",2007,290,114.31,659,11680,42,,,2024,3,25
O,강남_7차_아파트,삼성동,"57,951",2024,0,128.03,565,11680,32,,,2024,2,4
,강남_4차_아파트,대치동,"71,340",2011,0,87.79,414,11680,26,,,2024,3,28
O,강남_9차_아파트,역삼동,"130,066",1987,0,67.01,550,11680,28,,,2024,2,20
X,래미안,대치동,"2,234",1991,109,81.11,364,11680,32,,,2024,1,3
X,타워팰리스,역삼동,"144,479",1990,0,64.68,839,11680,29,,,2024,3,24
,강남_6차_아파트,청담동,"4,950",1983,115,117.31,914,11680,6,,,2024,3,17
O,강남_8차_아파트,압구정동,"51,478",2024,0,143.13,224,11680,33,,,2024,1,4
,강남_5차_아파트,압구정동,"1,986",1986,255,66.45,689,11680,1,,,2024,3,7
X,강남_9차_아파트,역삼동,"37,890",2019,0,92.06,737,11680,4,,,2024,3,26
X,아이파크,대치동,"42,878",1983,0,86.8,233,11680,20,,,2024,3,16
X,강남_3차_아파트,삼성동,"1,490",2005,250,130.11,997,11680,7,,,2024,1,24
O,강남_5차_아파트,청담동,"3,513",1993,219,97.52,421,11680,2,O,20240123,2024,1,23
X,강남_6차_아파트,청담동,"103,785",1997,0,73.58,982,11680,30,,,2024,3,3
O,강남_8차_아파트,압구정동,"73,746",1989,0,65.21,684,11680,7,,,2024,3,24
X,강남_8차_아파트,청담동,"66,782",2001,0,123.27,880,11680,34,,,2024,3,8
,강남_3차_아파트,압구정동,"3,007",1996,287,90.31,769,11680,14,,,2024,3,6
,강남_3차_아파트,압구정동,"2,902",1995,223,107.44,508,11680,33,,,2024,3,27
O,강남_2차_아파트,청담동,"32,594",2006,0,104.19,846,11680,29,,,2024,2,19
,강남_6차_아파트,대치동,"118,482",2000,0,139.58,657,11680,44,,,2024,2,13
,타워팰리스,삼성동,"128,556",2020,0,66.15,673,11680,31,,,2024,3,15
